Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
33769,F,STANVAN,2024-12-13,2025-01-03,2025-01-06,GLOSTER,MS,39638.0,KENNARD,TX,75847.0,FBN TRANSPORTATION L,309.0,1055.31,1000.0,55.31,5.2,2025-12-11 00:00:00
33797,F,ALEXMENA,2024-12-13,2025-01-06,2025-01-07,HOLDEN,LA,70744.0,TUSCUMBIA,AL,35674.0,COFFEY TRUCKING LLC,423.0,1195.0,1100.0,95.0,7.9,2025-12-13 00:00:00
33830,F,STANVAN,2024-12-16,2025-01-02,2025-01-03,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ZUNIGA S HOTSHOT LLC,263.0,1000.0,900.0,100.0,10.0,2025-12-16 00:00:00
33832,F,PARADE,2024-12-16,2025-01-02,2025-01-03,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,HAMILTON TRANSPORTAT,263.0,1000.0,950.0,50.0,5.0,2025-12-16 00:00:00
33835,F,ANDREA,2024-12-16,2025-01-02,2025-01-03,MOUNDVILLE,AL,35474.0,CULLMAN,AL,35058.0,DRP TRUCKING LLC,121.0,673.0,570.0,103.0,15.3,2025-12-16 00:00:00
33894,F,ALEXMENA,2024-12-17,2025-01-02,2025-01-02,BRYAN,TX,77807.0,RACCOON BEND,TX,77418.0,ISAAIS TRANSPORT  LL,66.0,550.0,485.0,65.0,11.8,2025-12-17 00:00:00
33896,V,ALEXMENA,2024-12-17,2025-01-10,2025-01-13,BRYAN,TX,77807.0,KANSAS CITY,MO,64120.0,MGR FREIGHT SYSTEM I,681.0,1723.58,1750.0,-26.42,-1.5,2025-12-17 00:00:00
33918,F,ALEXMENA,2024-12-17,2025-01-08,2025-01-09,DODSON,LA,71422.0,TULSA,OK,74145.0,KING OF FREIGHT LLC,449.0,1650.0,1550.0,100.0,6.1,2025-12-17 00:00:00
33956,F,STANVAN,2024-12-18,2025-01-06,2025-01-07,DIERKS,AR,71833.0,BONHAM,TX,75418.0,JOSE NETRO,162.0,830.01,750.0,80.01,9.6,2025-12-16 00:00:00
33962,V,PARADE,2024-12-18,2025-01-13,2025-01-14,BRYAN,TX,77807.0,TOPEKA,KS,66619.0,DREAMWORKS CARRIER L,661.0,1948.0,1925.0,23.0,1.2,2025-12-16 00:00:00
33980,F,STANVAN,2024-12-18,2025-01-02,2025-01-02,TAYLOR,LA,71080.0,HENDERSON,TX,75652.0,ROYAL TRUCKING LLC,117.0,670.0,625.0,45.0,6.7,2025-12-17 00:00:00
33999,F,ANDREA,2024-12-18,2025-01-02,2025-01-03,BRUCE,MS,38915.0,PORTER,OK,74454.0,RIGHTLANE TRANSPORT,482.0,1650.0,1600.0,50.0,3.0,2025-12-16 00:00:00
34024,F,ANDREA,2024-12-19,2025-01-03,2025-01-03,BIRMINGHAM,AL,35217.0,TRINITY,AL,35673.0,MCKINNEY ENTERPRISE,82.0,694.98,590.0,104.98,15.1,2025-12-19 00:00:00
34033,F,ANDREA,2024-12-19,2025-01-02,2025-01-03,VICKSBURG,MS,39183.0,MOSCOW,TN,38057.0,MATT HAMANN TRUCKING,286.0,1300.73,1200.0,100.73,7.7,2025-12-16 00:00:00
34035,F,STANVAN,2024-12-19,2025-01-07,2025-01-08,DIERKS,AR,71833.0,MOSCOW,TN,38057.0,4D TRANSPORTATION  I,303.0,1012.0,850.0,162.0,16.0,2025-12-18 00:00:00
